"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"8600000US90065","ZCTA5 90065","14993","269","10003","403","6611","366","4990","359","6.0","0.9","4.0","1.0","1.5","0.8","12.8","2.6","5.8","1.0","4.2","1.2","2.6","1.2","9.6","2.3","10.4","1.8","12.1","2.1","8.6","2.0","9.9","3.0","11.4","1.5","10.8","1.5","7.9","1.6","13.7","3.0","12.7","1.7","12.6","2.1","11.0","2.4","10.8","2.6","17.0","1.7","16.6","2.2","16.3","2.8","16.6","3.2","10.2","1.3","11.0","1.7","13.2","2.3","7.3","2.3","13.0","1.2","14.1","1.7","18.2","2.2","9.7","2.4","5.4","0.9","5.5","1.1","7.0","1.5","4.6","1.7","8.1","1.4","9.2","1.8","13.6","2.6","5.0","1.8","54796","2891","57020","3729","78380","5308","37988","4090","80776","4065","85657","4813","106455","6590","64533","6231","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)",
"8600000US90066","ZCTA5 90066","24745","310","13375","369","9724","348","11370","449","4.5","0.8","2.7","0.8","1.8","0.9","7.2","1.6","3.5","0.6","2.4","0.8","1.3","0.8","5.3","1.0","7.8","1.0","6.2","1.3","4.9","1.5","9.9","1.7","7.9","1.1","7.2","1.4","5.7","1.5","9.2","1.8","10.9","1.2","10.4","1.6","9.0","1.5","11.7","2.3","17.7","1.8","15.8","2.3","13.6","2.3","19.4","2.3","13.5","1.5","13.8","2.0","13.5","2.3","13.3","1.9","15.9","1.3","15.9","1.9","17.7","2.2","14.6","1.9","7.6","1.1","10.0","1.6","12.0","1.9","5.2","1.4","10.6","1.1","15.5","1.6","20.5","2.1","4.2","1.2","72004","2465","84067","3119","100339","8457","58108","4637","98196","3219","118054","4658","136884","6167","72522","3536","29.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.8","(X)",
"8600000US90067","ZCTA5 90067","1457","133","611","113","489","90","846","120","5.6","3.0","5.6","5.7","1.8","2.9","8.6","4.9","3.4","2.9","0.0","5.2","0.0","6.4","5.8","5.0","6.3","3.2","4.1","4.0","1.6","2.7","5.0","3.7","3.5","3.7","1.1","1.9","1.4","2.4","5.2","6.2","6.2","3.8","5.9","6.8","7.4","8.3","6.5","4.1","11.3","5.6","6.1","5.1","2.0","3.2","15.0","9.6","9.1","4.6","10.5","6.4","13.1","7.5","8.0","6.0","11.7","5.9","12.8","9.3","7.4","6.8","11.0","7.7","5.7","2.5","8.2","5.4","8.0","6.4","3.9","3.2","37.2","8.1","45.8","9.8","57.3","11.9","31.0","12.1","120208","30762","175368","51046","227740","40100","94167","36536","245064","59395","251229","53582","N","N","240141","94529","37.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.3","(X)",
"8600000US90068","ZCTA5 90068","11785","377","3948","338","3167","282","7837","416","8.2","2.0","3.3","2.7","2.1","2.6","11.3","2.7","3.6","1.3","0.3","0.5","0.1","0.2","5.3","1.9","5.6","1.3","3.7","2.3","2.1","1.4","6.5","1.6","6.6","1.3","2.4","1.3","2.0","1.3","8.8","1.8","8.4","1.9","7.1","2.7","4.6","2.3","9.4","2.8","17.0","2.6","11.8","3.2","11.7","3.3","19.5","3.3","9.1","2.0","6.0","2.4","6.2","2.6","9.8","2.3","12.8","2.2","15.9","3.5","16.2","3.5","11.6","2.8","8.0","1.3","12.5","2.7","13.8","3.1","5.5","1.3","20.7","2.7","36.9","5.8","41.2","6.2","12.2","2.5","76485","7313","147083","16267","164911","23858","60719","6009","134410","10156","211873","20843","N","N","93707","9466","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)",
"8600000US90069","ZCTA5 90069","12548","493","2833","303","2150","323","9715","527","5.6","1.5","0.0","1.1","0.0","1.5","7.2","2.0","4.3","1.5","0.6","0.9","0.0","1.5","5.4","1.9","5.1","1.3","4.1","2.8","2.0","1.7","5.3","1.7","6.7","1.9","7.6","3.5","7.6","3.9","6.5","2.2","10.4","2.3","4.0","2.2","2.6","2.0","12.2","2.8","14.5","2.6","13.2","4.5","10.7","5.3","15.0","3.0","14.3","2.6","8.9","4.3","9.6","5.2","15.7","3.1","15.6","2.7","19.3","5.6","20.4","7.1","14.7","2.9","9.6","2.1","14.3","4.5","14.4","5.8","8.2","2.2","13.9","2.1","28.0","6.8","32.7","8.4","9.7","2.0","82237","6372","122325","18332","131400","34469","71340","9179","126658","9925","206616","26485","N","N","102492","10067","27.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)",
"8600000US90071","ZCTA5 90071","0","12","0","12","0","12","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)",
"8600000US90073","ZCTA5 90073","0","12","0","12","0","12","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)",
"8600000US90077","ZCTA5 90077","3381","174","2490","193","2159","189","891","156","1.5","1.0","0.9","0.8","0.3","0.6","3.1","3.0","1.6","1.6","0.6","0.8","0.7","0.9","4.4","5.5","1.4","1.0","0.6","0.9","0.7","1.0","3.7","2.7","4.1","2.3","2.4","1.8","0.7","0.8","8.9","6.8","5.9","2.5","6.7","3.6","5.8","3.4","5.5","3.8","7.7","2.9","6.2","2.6","6.2","2.8","13.0","7.7","8.8","2.9","5.5","2.6","4.3","2.3","15.8","7.5","10.8","3.2","12.2","4.0","11.4","4.0","6.3","3.7","11.9","3.1","12.0","3.5","13.4","3.9","11.1","6.9","46.3","4.7","52.8","5.9","56.4","6.0","28.2","8.1","178194","31017","215938","32623","230650","27791","88429","21721","263784","35230","304164","44449","N","N","145161","27064","46.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","48.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.3","(X)",
"8600000US90079","ZCTA5 90079","0","12","0","12","0","12","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)",
"8600000US90089","ZCTA5 90089","6","7","3","6","0","12","3","4","50.0","50.0","0.0","100.0","-","**","100.0","100.0","0.0","100.0","0.0","100.0","-","**","0.0","100.0","50.0","50.0","100.0","100.0","-","**","0.0","100.0","0.0","100.0","0.0","100.0","-","**","0.0","100.0","0.0","100.0","0.0","100.0","-","**","0.0","100.0","0.0","100.0","0.0","100.0","-","**","0.0","100.0","0.0","100.0","0.0","100.0","-","**","0.0","100.0","0.0","100.0","0.0","100.0","-","**","0.0","100.0","0.0","100.0","0.0","100.0","-","**","0.0","100.0","0.0","100.0","0.0","100.0","-","**","0.0","100.0","-","**","-","**","-","**","-","**","N","N","N","N","N","N","N","N","0.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"8600000US90090","ZCTA5 90090","0","12","0","12","0","12","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)",
"8600000US90094","ZCTA5 90094","3528","184","1620","242","1340","236","1908","245","5.0","3.0","2.3","3.8","0.0","2.4","9.2","5.5","3.0","2.6","2.1","3.4","0.0","2.4","1.7","1.7","1.7","1.9","0.0","2.0","0.0","2.4","3.1","3.5","8.4","4.6","2.9","3.2","3.5","3.9","13.1","7.8","4.0","1.9","3.6","3.6","0.0","2.4","4.4","3.4","13.1","4.9","3.0","2.3","1.9","1.7","21.6","8.6","6.6","2.5","4.4","3.1","4.3","3.2","8.4","4.1","19.4","5.2","16.4","6.5","17.2","7.0","22.5","7.7","10.1","3.6","20.7","7.2","21.7","9.1","1.2","1.0","28.8","5.7","44.5","9.5","51.4","10.7","14.8","6.4","121087","19999","187450","17397","200969","20452","72695","13339","156438","19613","221613","37404","N","N","100358","16275","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.1","(X)",
"8600000US90095","ZCTA5 90095","0","12","0","12","0","12","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)",
"8600000US90201","ZCTA5 90201","23937","377","21018","350","12884","401","2919","270","6.7","1.0","6.3","1.1","3.1","1.1","22.9","4.2","6.1","0.8","5.1","0.8","2.6","0.8","18.2","4.1","16.3","1.4","17.7","1.4","14.0","1.9","18.8","4.0","15.2","1.3","16.2","1.5","14.8","1.9","9.7","2.9","19.9","1.3","20.0","1.4","21.8","1.8","12.8","3.4","18.5","1.3","17.9","1.4","20.7","2.1","11.7","2.9","9.3","1.0","9.0","1.0","11.7","1.4","3.0","2.1","6.0","0.9","6.2","1.0","8.7","1.5","2.1","1.5","1.3","0.3","1.2","0.4","1.8","0.6","0.7","0.9","0.6","0.2","0.6","0.3","0.7","0.3","0.0","1.1","38244","1242","37645","1234","44573","2122","18325","2151","47309","1131","46895","1240","54702","1654","28277","2891","40.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)",
"8600000US90210","ZCTA5 90210","8138","282","5410","306","4713","329","2728","323","8.2","2.4","4.9","2.4","4.5","2.6","14.8","6.0","4.3","1.5","2.4","1.8","1.6","1.5","7.9","3.0","4.5","1.9","2.0","1.1","1.8","1.1","9.5","4.6","2.2","1.1","2.4","1.3","2.4","1.5","2.5","2.1","3.4","1.2","3.0","1.2","2.8","1.3","4.3","2.3","7.0","2.1","7.0","2.6","5.4","2.3","7.4","3.4","6.9","2.3","5.8","2.5","4.7","2.5","10.2","4.7","14.3","2.9","14.0","3.3","13.5","3.5","15.3","5.1","11.1","2.3","12.3","3.0","13.6","3.5","6.7","3.0","38.1","3.4","46.2","4.9","49.8","5.0","21.6","5.3","146250","14223","176094","19992","196701","36118","89792","18320","264375","24603","312630","35750","N","N","161700","34498","44.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)",
"8600000US90211","ZCTA5 90211","3652","196","1751","161","1346","142","1901","214","6.8","2.4","4.5","3.6","2.8","3.4","8.9","3.7","2.3","1.4","1.0","1.1","0.6","0.9","3.5","2.5","7.0","2.9","2.0","1.7","0.7","1.1","11.7","5.1","6.5","2.7","2.3","1.7","2.4","2.1","10.5","4.6","10.5","2.7","6.2","3.4","5.7","3.9","14.4","4.2","17.9","4.1","16.0","6.3","14.0","6.5","20.0","5.4","9.7","2.9","10.3","4.4","10.0","4.8","8.6","4.0","15.2","3.6","21.4","5.6","21.8","6.6","11.1","5.3","7.7","2.3","10.8","3.9","10.2","4.5","3.3","2.4","16.4","3.4","25.6","6.6","31.7","8.1","7.9","3.4","73659","7336","122841","26105","140735","14852","51492","13145","130498","14452","186200","26444","N","N","78696","13010","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)",
"8600000US90212","ZCTA5 90212","5784","271","3003","246","2306","269","2781","306","9.6","3.3","5.2","3.5","1.2","1.3","14.4","5.9","3.4","1.8","1.0","1.6","0.0","1.4","6.0","3.3","3.7","1.6","2.2","1.9","1.1","1.4","5.4","2.4","3.2","1.6","2.3","2.1","1.6","1.6","4.2","2.5","7.2","2.2","6.2","2.8","4.3","2.7","8.2","3.5","11.3","3.5","7.5","3.2","7.2","3.7","15.5","6.1","11.4","3.8","11.2","4.8","8.1","4.9","11.7","5.4","19.0","4.2","19.1","6.2","21.0","6.6","19.9","5.6","10.8","3.2","14.5","5.5","16.3","6.5","5.8","3.4","20.3","3.9","31.0","6.1","39.2","7.3","8.8","4.2","100183","13739","127986","28491","161706","15910","70350","13781","159616","18533","216160","28423","N","N","98235","21557","33.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.0","(X)",
"8600000US90220","ZCTA5 90220","13376","341","10589","370","5680","376","2787","288","6.6","1.3","5.6","1.3","2.2","1.1","13.6","4.3","6.6","1.5","4.3","1.3","2.4","1.2","15.6","4.2","11.9","1.9","11.2","1.9","8.9","2.4","17.8","4.7","8.3","1.3","8.9","1.6","6.9","1.9","11.5","3.1","15.8","2.2","16.3","2.2","14.5","3.2","14.0","4.2","21.3","2.4","21.8","2.6","22.4","3.8","12.6","3.7","12.1","1.9","13.1","2.0","15.7","3.0","8.3","3.8","13.0","2.1","14.0","2.2","19.5","3.2","5.6","3.2","3.5","1.0","4.0","1.2","6.1","1.9","0.5","0.6","0.9","0.5","0.9","0.5","1.3","0.8","0.4","0.4","50938","3132","54435","2769","65508","5462","26712","3971","60097","2347","62960","2517","74571","3422","38696","4309","51.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","53.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.6","(X)",
"8600000US90221","ZCTA5 90221","12066","258","10451","300","5985","333","1615","194","7.2","1.3","6.9","1.7","2.1","1.0","21.7","5.1","5.1","1.1","4.1","1.1","1.9","1.0","13.9","5.0","14.0","1.7","14.1","1.6","11.7","1.9","13.3","5.5","13.4","1.9","13.0","2.1","12.2","2.7","14.9","4.9","16.8","2.0","17.4","2.0","18.4","2.8","16.2","5.2","19.4","2.3","20.3","2.3","24.0","3.1","10.0","4.2","11.4","1.6","12.0","1.7","13.3","2.5","4.5","2.2","9.0","1.7","8.6","1.6","11.2","2.3","3.5","2.4","3.1","1.0","3.2","1.1","4.6","1.8","0.9","1.5","0.7","0.3","0.5","0.3","0.5","0.4","1.1","1.3","43304","2104","44436","2283","51986","2693","25651","5102","54056","1868","54338","2041","61980","2575","35137","5173","52.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","53.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.3","(X)",
"8600000US90222","ZCTA5 90222","7776","279","6279","303","3320","295","1497","197","9.0","2.0","7.5","2.0","3.2","1.8","21.2","6.8","10.4","2.4","7.2","2.4","7.2","2.8","22.4","7.3","14.1","2.8","14.2","2.9","13.2","3.7","15.9","6.6","14.4","2.2","15.2","2.9","12.7","3.8","11.8","5.3","14.6","2.4","16.2","2.5","19.1","3.9","12.7","5.3","17.7","2.9","18.6","3.4","17.8","3.8","8.6","5.1","9.1","2.3","10.1","2.5","12.9","4.1","2.3","2.5","8.1","1.6","8.4","1.9","10.9","2.9","3.7","3.0","1.7","0.9","1.5","0.9","2.0","1.3","1.4","2.1","1.0","0.7","1.1","0.9","1.1","1.0","0.0","2.1","37730","4462","40620","3110","46195","4112","16705","2496","47982","2793","50195","2978","N","N","29187","5430","49.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.0","(X)",
"8600000US90230","ZCTA5 90230","13186","363","7825","331","5439","352","5361","388","5.3","1.4","3.6","1.2","1.0","0.8","9.0","2.9","4.0","1.3","3.5","1.8","3.4","2.3","4.7","1.9","8.6","1.8","5.6","1.8","4.2","2.1","13.0","3.8","7.2","1.7","6.9","1.9","3.8","1.7","8.2","3.2","9.3","1.6","7.9","2.0","5.6","2.0","11.4","3.0","17.1","2.2","15.8","2.6","15.6","3.4","18.9","3.6","13.2","2.3","14.1","3.0","13.4","3.2","11.6","3.3","18.0","2.5","20.6","3.2","23.4","4.1","14.0","3.8","8.2","1.7","10.3","2.1","13.0","2.8","4.6","2.7","9.1","1.4","11.6","2.1","16.6","3.0","4.6","1.8","73469","4262","86230","5250","106292","10747","53837","4833","95434","5296","107535","7273","N","N","75310","9503","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)",
"8600000US90232","ZCTA5 90232","6416","260","3428","270","2528","234","2988","305","6.3","2.4","1.1","0.9","1.5","1.3","12.2","4.9","3.2","1.6","2.1","2.1","1.2","1.9","4.5","2.3","6.1","2.3","4.2","2.9","3.1","3.0","8.4","3.6","5.1","2.3","4.2","2.6","5.4","3.5","6.2","3.3","10.6","3.1","7.6","3.3","5.0","3.0","14.0","5.2","14.7","3.3","13.6","5.1","7.2","3.4","16.8","3.8","14.4","2.6","12.9","3.3","13.4","3.6","16.0","4.3","16.4","3.4","19.1","4.1","18.0","4.4","12.9","4.8","9.5","2.5","13.8","4.4","17.3","5.4","4.8","2.5","13.7","2.4","21.4","4.5","27.8","5.9","4.4","2.3","80222","7646","107568","14028","122028","22338","54521","7610","108011","7266","137147","11812","N","N","72285","9457","39.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)",
"8600000US90240","ZCTA5 90240","7118","220","5877","249","3925","299","1241","216","2.7","1.2","1.0","0.5","0.7","0.6","11.1","6.1","2.2","1.2","1.6","1.3","1.3","1.6","6.5","4.4","4.0","1.5","3.3","1.6","2.2","1.7","7.5","4.5","6.1","2.1","6.0","2.3","5.2","2.6","9.9","5.2","12.4","2.9","12.0","3.2","7.3","2.9","20.2","8.4","19.6","2.7","20.0","3.3","15.3","3.6","23.4","7.9","16.4","3.2","17.1","4.0","18.1","5.2","8.1","4.7","17.9","2.9","18.7","3.4","22.8","4.9","10.0","4.6","7.8","2.2","7.3","2.2","9.3","2.9","2.1","2.3","10.9","2.6","13.0","3.1","17.8","4.5","1.0","1.6","76748","2420","80862","4217","99757","7413","46302","3778","99894","6558","106186","7244","N","N","54876","6636","37.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.9","(X)",
"8600000US90241","ZCTA5 90241","13615","382","10317","405","6576","419","3298","360","4.1","1.1","3.3","1.0","1.3","0.7","8.6","3.5","3.8","1.1","1.9","0.9","0.8","0.8","10.7","3.8","7.8","1.6","6.1","1.6","4.5","1.4","15.7","4.6","10.9","2.0","11.0","2.5","8.9","2.7","10.6","3.3","14.5","1.9","13.6","2.2","11.4","2.4","16.7","4.6","20.4","2.4","22.2","2.8","22.1","3.5","14.5","4.1","15.0","2.0","14.8","2.3","16.9","3.2","12.5","4.3","13.9","1.8","15.5","2.2","18.7","3.1","8.7","3.7","5.4","1.3","6.7","1.6","8.6","2.4","1.0","1.0","4.1","1.0","4.9","1.3","6.8","1.9","0.9","1.1","61151","3912","66602","3535","76717","6214","39412","5255","76801","4024","81236","3792","N","N","57356","11474","35.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)",
"8600000US90242","ZCTA5 90242","12062","313","9537","381","5778","401","2525","269","5.7","1.5","4.6","1.7","1.0","0.7","13.6","5.0","4.1","1.1","4.2","1.2","2.9","1.7","7.8","2.7","7.8","1.6","8.2","1.9","4.7","1.9","12.0","4.5","9.5","2.0","7.8","1.9","7.4","2.5","14.8","5.1","12.5","2.0","13.0","2.3","12.2","3.2","12.4","4.5","22.7","2.6","21.6","3.0","21.8","3.3","21.1","4.7","16.8","2.3","18.3","2.7","19.9","3.7","8.4","4.4","14.3","1.9","15.6","2.2","21.0","3.1","9.1","3.6","3.8","1.4","4.0","1.6","5.1","2.1","0.9","0.8","2.7","0.8","2.7","0.9","4.0","1.4","0.0","1.3","60732","3882","62689","3903","75038","5476","35942","5161","69933","3535","72468","4192","N","N","45185","4399","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)",
"8600000US90245","ZCTA5 90245","6673","223","4287","176","3095","218","2386","259","3.1","1.2","3.1","1.6","2.0","1.3","5.3","2.8","2.7","1.4","0.9","0.8","0.4","0.6","6.1","3.6","3.5","1.4","2.8","1.7","1.3","1.0","4.9","2.2","5.1","1.9","5.2","2.7","2.3","1.9","5.3","2.2","7.9","2.0","5.7","2.2","3.4","1.9","12.8","4.4","17.6","3.4","14.4","3.9","12.6","4.1","21.1","5.3","13.8","3.2","13.1","4.2","12.0","4.2","15.1","4.1","17.9","3.0","20.9","4.2","20.6","4.8","14.3","4.2","12.7","2.8","14.0","3.4","19.1","4.7","9.8","4.4","15.7","2.5","19.8","3.4","26.2","4.6","5.3","2.5","91623","6575","111362","8134","134034","20080","67845","6872","118297","8009","134801","11020","N","N","81977","7941","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)",
"8600000US90247","ZCTA5 90247","15922","384","11131","377","7017","329","4791","433","7.8","1.5","5.7","1.6","3.1","1.7","14.1","3.3","6.0","1.2","3.6","1.1","1.6","0.9","11.1","2.5","13.4","1.7","12.3","2.2","9.6","2.3","17.1","3.1","13.9","1.8","14.6","2.4","12.9","2.6","13.0","3.1","13.0","1.6","13.9","2.1","14.4","2.9","10.5","2.7","18.1","1.7","18.9","2.1","19.3","2.6","15.7","3.1","10.9","1.4","11.7","1.8","14.3","2.6","9.0","2.5","10.4","1.5","12.0","1.9","14.2","2.8","6.7","1.8","4.1","1.0","4.3","1.3","6.4","1.9","1.4","0.9","2.5","0.8","2.9","0.8","4.3","1.3","1.3","1.6","44824","2361","49671","4090","60098","5531","31444","2122","61014","2961","65253","3112","76842","4678","45937","6173","42.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)",
